source_id,filename,path,chars,chunks_original
civil-engineering-pack/kds/KDS_14_20_20.md,KDS_14_20_20.md,opencrab_ingest/sources/kds__KDS_14_20_20.md,25599,9
civil-engineering-pack/kds/KDS_14_20_22.md,KDS_14_20_22.md,opencrab_ingest/sources/kds__KDS_14_20_22.md,35892,13
civil-engineering-pack/kds/KDS_14_20_24.md,KDS_14_20_24.md,opencrab_ingest/sources/kds__KDS_14_20_24.md,6583,3
civil-engineering-pack/kds/KDS_14_20_26.md,KDS_14_20_26.md,opencrab_ingest/sources/kds__KDS_14_20_26.md,1622,1
civil-engineering-pack/kds/KDS_14_20_30.md,KDS_14_20_30.md,opencrab_ingest/sources/kds__KDS_14_20_30.md,16839,7
civil-engineering-pack/kds/KDS_14_20_40.md,KDS_14_20_40.md,opencrab_ingest/sources/kds__KDS_14_20_40.md,25075,9
civil-engineering-pack/kds/KDS_14_20_50.md,KDS_14_20_50.md,opencrab_ingest/sources/kds__KDS_14_20_50.md,14511,5
civil-engineering-pack/kds/KDS_14_20_52.md,KDS_14_20_52.md,opencrab_ingest/sources/kds__KDS_14_20_52.md,19864,7
civil-engineering-pack/kds/KDS_14_20_54.md,KDS_14_20_54.md,opencrab_ingest/sources/kds__KDS_14_20_54.md,28797,11
civil-engineering-pack/kds/KDS_14_20_60.md,KDS_14_20_60.md,opencrab_ingest/sources/kds__KDS_14_20_60.md,15692,6
civil-engineering-pack/kds/KDS_14_20_62.md,KDS_14_20_62.md,opencrab_ingest/sources/kds__KDS_14_20_62.md,6902,3
civil-engineering-pack/kds/KDS_14_20_64.md,KDS_14_20_64.md,opencrab_ingest/sources/kds__KDS_14_20_64.md,8036,3
civil-engineering-pack/kds/KDS_14_20_66.md,KDS_14_20_66.md,opencrab_ingest/sources/kds__KDS_14_20_66.md,7012,3
civil-engineering-pack/kds/KDS_14_20_68.md,KDS_14_20_68.md,opencrab_ingest/sources/kds__KDS_14_20_68.md,54428,19
civil-engineering-pack/kds/KDS_14_20_70.md,KDS_14_20_70.md,opencrab_ingest/sources/kds__KDS_14_20_70.md,41460,16
civil-engineering-pack/kds/KDS_14_20_72.md,KDS_14_20_72.md,opencrab_ingest/sources/kds__KDS_14_20_72.md,7019,3
civil-engineering-pack/kds/KDS_14_20_74.md,KDS_14_20_74.md,opencrab_ingest/sources/kds__KDS_14_20_74.md,11465,4
civil-engineering-pack/kds/KDS_14_20_80.md,KDS_14_20_80.md,opencrab_ingest/sources/kds__KDS_14_20_80.md,28315,10
civil-engineering-pack/kds/KDS_14_20_90.md,KDS_14_20_90.md,opencrab_ingest/sources/kds__KDS_14_20_90.md,13204,5
civil-engineering-pack/kds/KDS_14_30_05.md,KDS_14_30_05.md,opencrab_ingest/sources/kds__KDS_14_30_05.md,38538,15
civil-engineering-pack/kds/KDS_14_30_10.md,KDS_14_30_10.md,opencrab_ingest/sources/kds__KDS_14_30_10.md,74574,26
civil-engineering-pack/kds/KDS_14_30_20.md,KDS_14_30_20.md,opencrab_ingest/sources/kds__KDS_14_30_20.md,12096,5
civil-engineering-pack/kds/KDS_14_30_25.md,KDS_14_30_25.md,opencrab_ingest/sources/kds__KDS_14_30_25.md,11318,5
civil-engineering-pack/kds/KDS_14_30_50.md,KDS_14_30_50.md,opencrab_ingest/sources/kds__KDS_14_30_50.md,1535,1
civil-engineering-pack/kds/KDS_14_31_05.md,KDS_14_31_05.md,opencrab_ingest/sources/kds__KDS_14_31_05.md,70185,25
civil-engineering-pack/kds/KDS_14_31_10.md,KDS_14_31_10.md,opencrab_ingest/sources/kds__KDS_14_31_10.md,158343,55
civil-engineering-pack/kds/KDS_14_31_15.md,KDS_14_31_15.md,opencrab_ingest/sources/kds__KDS_14_31_15.md,12704,5
civil-engineering-pack/kds/KDS_14_31_20.md,KDS_14_31_20.md,opencrab_ingest/sources/kds__KDS_14_31_20.md,27348,12
civil-engineering-pack/kds/KDS_14_31_25.md,KDS_14_31_25.md,opencrab_ingest/sources/kds__KDS_14_31_25.md,52165,19
civil-engineering-pack/kds/KDS_14_31_50.md,KDS_14_31_50.md,opencrab_ingest/sources/kds__KDS_14_31_50.md,2719,1
civil-engineering-pack/kds/KDS_14_31_55.md,KDS_14_31_55.md,opencrab_ingest/sources/kds__KDS_14_31_55.md,3544,2
civil-engineering-pack/kds/KDS_14_31_60.md,KDS_14_31_60.md,opencrab_ingest/sources/kds__KDS_14_31_60.md,53890,19
civil-engineering-pack/kds/KDS_14_31_70.md,KDS_14_31_70.md,opencrab_ingest/sources/kds__KDS_14_31_70.md,3782,2
civil-engineering-pack/kds/KDS_14_31_80.md,KDS_14_31_80.md,opencrab_ingest/sources/kds__KDS_14_31_80.md,28392,10
civil-engineering-pack/kds/KDS_14_31_85.md,KDS_14_31_85.md,opencrab_ingest/sources/kds__KDS_14_31_85.md,20257,7
civil-engineering-pack/kds/KDS_17_10_00.md,KDS_17_10_00.md,opencrab_ingest/sources/kds__KDS_17_10_00.md,21653,8
civil-engineering-pack/kds/KDS_21_10_00.md,KDS_21_10_00.md,opencrab_ingest/sources/kds__KDS_21_10_00.md,4994,2
civil-engineering-pack/kds/KDS_21_30_00.md,KDS_21_30_00.md,opencrab_ingest/sources/kds__KDS_21_30_00.md,24124,10
civil-engineering-pack/kds/KDS_21_45_00.md,KDS_21_45_00.md,opencrab_ingest/sources/kds__KDS_21_45_00.md,7063,3
civil-engineering-pack/kds/KDS_21_50_00.md,KDS_21_50_00.md,opencrab_ingest/sources/kds__KDS_21_50_00.md,33084,12
civil-engineering-pack/kds/KDS_21_60_00.md,KDS_21_60_00.md,opencrab_ingest/sources/kds__KDS_21_60_00.md,10368,4
civil-engineering-pack/kds/KDS_31_70_15.md,KDS_31_70_15.md,opencrab_ingest/sources/kds__KDS_31_70_15.md,4136,2
civil-engineering-pack/kds/KDS_41_10_05.md,KDS_41_10_05.md,opencrab_ingest/sources/kds__KDS_41_10_05.md,12851,5
civil-engineering-pack/kds/KDS_41_10_10.md,KDS_41_10_10.md,opencrab_ingest/sources/kds__KDS_41_10_10.md,18547,7
civil-engineering-pack/kds/KDS_41_12_00.md,KDS_41_12_00.md,opencrab_ingest/sources/kds__KDS_41_12_00.md,151712,56
civil-engineering-pack/kds/KDS_41_17_00.md,KDS_41_17_00.md,opencrab_ingest/sources/kds__KDS_41_17_00.md,152249,54
civil-engineering-pack/kds/KDS_41_19_00.md,KDS_41_19_00.md,opencrab_ingest/sources/kds__KDS_41_19_00.md,46839,16
civil-engineering-pack/kds/KDS_41_20_00.md,KDS_41_20_00.md,opencrab_ingest/sources/kds__KDS_41_20_00.md,4729,2
civil-engineering-pack/kds/KDS_41_20_10.md,KDS_41_20_10.md,opencrab_ingest/sources/kds__KDS_41_20_10.md,35560,13
civil-engineering-pack/kds/KDS_41_30_10.md,KDS_41_30_10.md,opencrab_ingest/sources/kds__KDS_41_30_10.md,28774,10
civil-engineering-pack/kds/KDS_41_30_20.md,KDS_41_30_20.md,opencrab_ingest/sources/kds__KDS_41_30_20.md,46298,16
civil-engineering-pack/kds/KDS_41_30_30.md,KDS_41_30_30.md,opencrab_ingest/sources/kds__KDS_41_30_30.md,196892,69
civil-engineering-pack/kds/KDS_41_30_40.md,KDS_41_30_40.md,opencrab_ingest/sources/kds__KDS_41_30_40.md,73301,26
civil-engineering-pack/kds/KDS_41_40_10.md,KDS_41_40_10.md,opencrab_ingest/sources/kds__KDS_41_40_10.md,22733,8
civil-engineering-pack/kds/KDS_41_40_20.md,KDS_41_40_20.md,opencrab_ingest/sources/kds__KDS_41_40_20.md,1633,1
civil-engineering-pack/kds/KDS_41_80_10.md,KDS_41_80_10.md,opencrab_ingest/sources/kds__KDS_41_80_10.md,25665,10
civil-engineering-pack/kds/KDS_41_80_20.md,KDS_41_80_20.md,opencrab_ingest/sources/kds__KDS_41_80_20.md,13448,5
civil-engineering-pack/raw/directives/감리업무지침.txt,감리업무지침.txt,opencrab_ingest/sources/raw__directives__감리업무지침.md,95166,34
civil-engineering-pack/raw/directives/건설기술인등급인정기준.txt,건설기술인등급인정기준.txt,opencrab_ingest/sources/raw__directives__건설기술인등급인정기준.md,127414,45
civil-engineering-pack/raw/directives/건설사업관리업무지침.txt,건설사업관리업무지침.txt,opencrab_ingest/sources/raw__directives__건설사업관리업무지침.md,157602,62
civil-engineering-pack/raw/directives/안전작업허가지침.txt,안전작업허가지침.txt,opencrab_ingest/sources/raw__directives__안전작업허가지침.md,24550,9
civil-engineering-pack/raw/directives/주택건설공사감리업무세부기준.txt,주택건설공사감리업무세부기준.txt,opencrab_ingest/sources/raw__directives__주택건설공사감리업무세부기준.md,33705,15
civil-engineering-pack/raw/forms/검측요청서_양식.txt,검측요청서_양식.txt,opencrab_ingest/sources/raw__forms__검측요청서_양식.md,1966,1
civil-engineering-pack/raw/forms/검측체크리스트_거푸집.txt,검측체크리스트_거푸집.txt,opencrab_ingest/sources/raw__forms__검측체크리스트_거푸집.md,2126,1
civil-engineering-pack/raw/forms/검측체크리스트_배수공.txt,검측체크리스트_배수공.txt,opencrab_ingest/sources/raw__forms__검측체크리스트_배수공.md,1775,1
civil-engineering-pack/raw/forms/검측체크리스트_철근.txt,검측체크리스트_철근.txt,opencrab_ingest/sources/raw__forms__검측체크리스트_철근.md,2157,1
civil-engineering-pack/raw/forms/검측체크리스트_콘크리트타설.txt,검측체크리스트_콘크리트타설.txt,opencrab_ingest/sources/raw__forms__검측체크리스트_콘크리트타설.md,2795,1
civil-engineering-pack/raw/forms/검측체크리스트_토공.txt,검측체크리스트_토공.txt,opencrab_ingest/sources/raw__forms__검측체크리스트_토공.md,1949,1
civil-engineering-pack/raw/forms/검측체크리스트_항타.txt,검측체크리스트_항타.txt,opencrab_ingest/sources/raw__forms__검측체크리스트_항타.md,2715,1
civil-engineering-pack/raw/forms/시공일지_양식.txt,시공일지_양식.txt,opencrab_ingest/sources/raw__forms__시공일지_양식.md,1770,1
civil-engineering-pack/raw/forms/안전점검보고서_양식.txt,안전점검보고서_양식.txt,opencrab_ingest/sources/raw__forms__안전점검보고서_양식.md,2566,1
civil-engineering-pack/raw/forms/자재검수일보_양식.txt,자재검수일보_양식.txt,opencrab_ingest/sources/raw__forms__자재검수일보_양식.md,3152,2
civil-engineering-pack/raw/forms/작업허가서_양식.txt,작업허가서_양식.txt,opencrab_ingest/sources/raw__forms__작업허가서_양식.md,3755,2
civil-engineering-pack/raw/kcs/KCS_11_30_연약지반.txt,KCS_11_30_연약지반.txt,opencrab_ingest/sources/raw__kcs__KCS_11_30_연약지반.md,2278,1
civil-engineering-pack/raw/kcs/KCS_14_20_콘크리트공사.txt,KCS_14_20_콘크리트공사.txt,opencrab_ingest/sources/raw__kcs__KCS_14_20_콘크리트공사.md,3107,2
civil-engineering-pack/raw/kcs/KCS_14_31_강구조공사.txt,KCS_14_31_강구조공사.txt,opencrab_ingest/sources/raw__kcs__KCS_14_31_강구조공사.md,3202,2
civil-engineering-pack/raw/kcs/KCS_21_50_거푸집동바리.txt,KCS_21_50_거푸집동바리.txt,opencrab_ingest/sources/raw__kcs__KCS_21_50_거푸집동바리.md,2332,1
civil-engineering-pack/raw/kcs/KCS_21_60_비계가시설.txt,KCS_21_60_비계가시설.txt,opencrab_ingest/sources/raw__kcs__KCS_21_60_비계가시설.md,2451,1
civil-engineering-pack/raw/ks/KS_B_0801_인장시험편.txt,KS_B_0801_인장시험편.txt,opencrab_ingest/sources/raw__ks__KS_B_0801_인장시험편.md,1093,1
civil-engineering-pack/raw/ks/KS_B_0802_인장시험방법.txt,KS_B_0802_인장시험방법.txt,opencrab_ingest/sources/raw__ks__KS_B_0802_인장시험방법.md,1229,1
civil-engineering-pack/raw/ks/KS_B_0896_강용접부UT.txt,KS_B_0896_강용접부UT.txt,opencrab_ingest/sources/raw__ks__KS_B_0896_강용접부UT.md,1406,1
civil-engineering-pack/raw/ks/KS_D_3503_일반구조용강재.txt,KS_D_3503_일반구조용강재.txt,opencrab_ingest/sources/raw__ks__KS_D_3503_일반구조용강재.md,1208,1
civil-engineering-pack/raw/ks/KS_D_3504_철근봉강.txt,KS_D_3504_철근봉강.txt,opencrab_ingest/sources/raw__ks__KS_D_3504_철근봉강.md,1745,1
civil-engineering-pack/raw/ks/KS_F_2402_슬럼프시험.txt,KS_F_2402_슬럼프시험.txt,opencrab_ingest/sources/raw__ks__KS_F_2402_슬럼프시험.md,886,1
civil-engineering-pack/raw/ks/KS_F_2403_공시체제작.txt,KS_F_2403_공시체제작.txt,opencrab_ingest/sources/raw__ks__KS_F_2403_공시체제작.md,810,1
civil-engineering-pack/raw/ks/KS_F_2405_공시체압축강도시험.txt,KS_F_2405_공시체압축강도시험.txt,opencrab_ingest/sources/raw__ks__KS_F_2405_공시체압축강도시험.md,886,1
civil-engineering-pack/raw/ks/KS_F_2526_콘크리트골재.txt,KS_F_2526_콘크리트골재.txt,opencrab_ingest/sources/raw__ks__KS_F_2526_콘크리트골재.md,1044,1
civil-engineering-pack/raw/ks/KS_F_4009_레디믹스트콘크리트.txt,KS_F_4009_레디믹스트콘크리트.txt,opencrab_ingest/sources/raw__ks__KS_F_4009_레디믹스트콘크리트.md,1044,1
civil-engineering-pack/raw/laws/건설기술진흥법.txt,건설기술진흥법.txt,opencrab_ingest/sources/raw__laws__건설기술진흥법.md,60623,23
civil-engineering-pack/raw/laws/건설기술진흥법_시행규칙.txt,건설기술진흥법_시행규칙.txt,opencrab_ingest/sources/raw__laws__건설기술진흥법_시행규칙.md,37742,15
civil-engineering-pack/raw/laws/건설기술진흥법_시행령.txt,건설기술진흥법_시행령.txt,opencrab_ingest/sources/raw__laws__건설기술진흥법_시행령.md,104574,41
civil-engineering-pack/raw/laws/산업안전보건법_건설관련.txt,산업안전보건법_건설관련.txt,opencrab_ingest/sources/raw__laws__산업안전보건법_건설관련.md,27625,11
civil-engineering-pack/raw/laws/시설물안전법.txt,시설물안전법.txt,opencrab_ingest/sources/raw__laws__시설물안전법.md,37364,15
civil-engineering-pack/raw/laws/시설물안전법_시행규칙.txt,시설물안전법_시행규칙.txt,opencrab_ingest/sources/raw__laws__시설물안전법_시행규칙.md,17608,7
civil-engineering-pack/raw/laws/시설물안전법_시행령.txt,시설물안전법_시행령.txt,opencrab_ingest/sources/raw__laws__시설물안전법_시행령.md,24697,11
civil-engineering-pack/raw/standards/KCS_10_10_공통공사_일반사항.txt,KCS_10_10_공통공사_일반사항.txt,opencrab_ingest/sources/raw__standards__KCS_10_10_공통공사_일반사항.md,2288,1
civil-engineering-pack/raw/standards/KCS_14_20_콘크리트공사.txt,KCS_14_20_콘크리트공사.txt,opencrab_ingest/sources/raw__standards__KCS_14_20_콘크리트공사.md,2086,1
civil-engineering-pack/raw/standards/KCS_14_31_강구조공사.txt,KCS_14_31_강구조공사.txt,opencrab_ingest/sources/raw__standards__KCS_14_31_강구조공사.md,2147,1
civil-engineering-pack/raw/standards/KDS_14_20_콘크리트구조.txt,KDS_14_20_콘크리트구조.txt,opencrab_ingest/sources/raw__standards__KDS_14_20_콘크리트구조.md,2501,1
civil-engineering-pack/raw/standards/kcs/KCS_11_30_연약지반.txt,KCS_11_30_연약지반.txt,opencrab_ingest/sources/raw__standards__kcs__KCS_11_30_연약지반.md,2278,1
civil-engineering-pack/raw/standards/kcs/KCS_14_20_콘크리트공사.txt,KCS_14_20_콘크리트공사.txt,opencrab_ingest/sources/raw__standards__kcs__KCS_14_20_콘크리트공사.md,3107,2
civil-engineering-pack/raw/standards/kcs/KCS_14_31_강구조공사.txt,KCS_14_31_강구조공사.txt,opencrab_ingest/sources/raw__standards__kcs__KCS_14_31_강구조공사.md,3202,2
civil-engineering-pack/raw/standards/kcs/KCS_21_50_거푸집동바리.txt,KCS_21_50_거푸집동바리.txt,opencrab_ingest/sources/raw__standards__kcs__KCS_21_50_거푸집동바리.md,2332,1
civil-engineering-pack/raw/standards/kcs/KCS_21_60_비계가시설.txt,KCS_21_60_비계가시설.txt,opencrab_ingest/sources/raw__standards__kcs__KCS_21_60_비계가시설.md,2451,1
civil-engineering-pack/raw/standards/ks/KS_B_0801_인장시험편.txt,KS_B_0801_인장시험편.txt,opencrab_ingest/sources/raw__standards__ks__KS_B_0801_인장시험편.md,1093,1
civil-engineering-pack/raw/standards/ks/KS_B_0802_인장시험방법.txt,KS_B_0802_인장시험방법.txt,opencrab_ingest/sources/raw__standards__ks__KS_B_0802_인장시험방법.md,1229,1
civil-engineering-pack/raw/standards/ks/KS_B_0896_강용접부UT.txt,KS_B_0896_강용접부UT.txt,opencrab_ingest/sources/raw__standards__ks__KS_B_0896_강용접부UT.md,1406,1
civil-engineering-pack/raw/standards/ks/KS_D_3503_일반구조용강재.txt,KS_D_3503_일반구조용강재.txt,opencrab_ingest/sources/raw__standards__ks__KS_D_3503_일반구조용강재.md,1208,1
civil-engineering-pack/raw/standards/ks/KS_D_3504_철근봉강.txt,KS_D_3504_철근봉강.txt,opencrab_ingest/sources/raw__standards__ks__KS_D_3504_철근봉강.md,1745,1
civil-engineering-pack/raw/standards/ks/KS_F_2402_슬럼프시험.txt,KS_F_2402_슬럼프시험.txt,opencrab_ingest/sources/raw__standards__ks__KS_F_2402_슬럼프시험.md,886,1
civil-engineering-pack/raw/standards/ks/KS_F_2403_공시체제작.txt,KS_F_2403_공시체제작.txt,opencrab_ingest/sources/raw__standards__ks__KS_F_2403_공시체제작.md,810,1
civil-engineering-pack/raw/standards/ks/KS_F_2405_공시체압축강도시험.txt,KS_F_2405_공시체압축강도시험.txt,opencrab_ingest/sources/raw__standards__ks__KS_F_2405_공시체압축강도시험.md,886,1
civil-engineering-pack/raw/standards/ks/KS_F_2526_콘크리트골재.txt,KS_F_2526_콘크리트골재.txt,opencrab_ingest/sources/raw__standards__ks__KS_F_2526_콘크리트골재.md,1044,1
civil-engineering-pack/raw/standards/ks/KS_F_4009_레디믹스트콘크리트.txt,KS_F_4009_레디믹스트콘크리트.txt,opencrab_ingest/sources/raw__standards__ks__KS_F_4009_레디믹스트콘크리트.md,1044,1
